"Responder ID","flag_straightline","flag_longstring","flag_speeding","flag_inconsistent","flag_duplicate","n_flags","qc_remove","longstring_max","irv"
"2_ABaOnuc7SI58yXn7dTwdClNGCykQCRuegeRKCtxgl3cXaZXMa8uyoaNsI70n_XV5VQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.253554508841448
"2_ABaOnuc-LZ0pDeGoLMtumTgc252-llMaPmYdO4G1AlCvrohPAv7brCWAwRyhepA4GA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,45,0.130188910980824
"2_ABaOnudv97NUnWhhHYcBU6fztOUs10OItLrDUi6xJ9XO3162IuChkHXnaH3ORULBCg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,22,0.738836654864656
"2_ABaOnufht28RKhoR9yPYAMVnOAS8PuikplIAgdoXm0fsrKz7GEHU-WrvLMAssl-FZg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.599532254849974
"2_ABaOnudg3Q-VPpM0vdXH0_ixtMHXg6s_vPbMeYlpfU46ObUR4vLqXKhoPlr3mqTePQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.815541613839631
"2_ABaOnucEIhV9vFxOVNZ45FTk8Zao0xQo8G-rFgi3KuOAX29F9-pSPJtYwvy67BYf2g",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnue-jQ-1d9z-pV75tfLrn9KUV6LqB72mU3z66HF18lgjhdm_rOZiEGfvJOW6Ug",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.877672923345622
"2_ABaOnudS0GwpMbYjKBfJvlxn8I11hJWDteJ54DzwIzOvHJBdqK5rGFNEDJ9fJfqZnQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.362632107772293
"2_ABaOnuehj6LNehqVAiRqgiaXF_3zexhvWT0udhd5AopMRdJTottVkpPsA-TN9wEDQQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,31,0.362632107772293
"2_ABaOnucfuz1ZFt_J4Bsxv674Em_HzIh9cNSDcbiMpaFspeHe1jLSQVbHHoiEkg3Xig",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,38,0.467531413322159
"2_ABaOnudZIcMxSHOXF82cuAFR5Wfa7lmY1ZIORR64a5ywfC3r48CkzKNQWSb7irxSuA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,22,0.253554508841448
"2_ABaOnudnF6vxlTKZ7SgFO-Dk3XyxG8nJtZ_NMTaT_CWbI0m82jZKNoi6sVge1sBO8A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.70358520801995
"2_ABaOnufU7sFjWvsipRjkIkVZZipYV2JT-0ZPtRGpTRXB8_0fWsGET_q0sr9LCXeKHQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.77285931044056
"2_ABaOnuf8bPxcIFhpCv8tZSNk-h3C0lpT1TqooginyE2ic51pswMtG4VpDEnyqj-Odw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,58,0.130188910980824
"2_ABaOnudjC74wCD-aDa0OYSi450084PeQLsSADHI-HtkSedBEqm1tTq1xakawLlo42w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,16,0.551815451239604
"2_ABaOnuf_g-udsFYUm002u-m8Ege-vL8AQi3fsIMSIu3GNg8tk7nUoR5M8xp5GbkiRg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.826574971504951
"2_ABaOnudUqMN6almPB8156Vr-p0HhSaneel22vBtTc_NDdoxmbQDdtpCKcOYe2Icpxg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.505955184520749
"2_ABaOnuf5wRqK6oC5rc0v2nm8LCxdQu1KZKxRApIIiH8EC8N54Ei76yQ8fHj4lNiPpg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,22,0.345294832472996
"2_ABaOnucYh3l8pE1C--7rOk3I965tSC6rNOpFN1mv-lc1Q0rID4synoj2Lh3CqEujHA",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnudn-HrR9yQBjYdZl4hFIu0M66LZDgEATxaZMOieMj9_bxtrvKoL-Mf53J9E3A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.600019481468258
"2_ABaOnue98bKsNQSXkGDd4w9ydCBVzJelpDEZSXPF-gkih5nz2ob8GrOm7ggzb-Zggg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.551285623511827
"2_ABaOnudn_dWnZTlPIJ-VrMWrjLtr69DvG3wAeuOO_Llr632I3QMc6Gearp60vDg2kw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.692280217450991
"2_ABaOnud_kLicEz72ziEpYCk038TqHwYdjuxjXF8Q_inJ659k65x3dHKZEEYjYbeJ8Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.934750253402543
"2_ABaOnuf6CuCMhcweqAE8IMbAfXaHJ6Z-rl6YW4p1zfQsLlGeOi-6Eo6-hM-FIYXKkA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.628097235117404
"2_ABaOnuf13TgQh_Nwkq34e0p4ClukSdURs-l9JDmkzf_Q0UUvXblC3F_aiwqzog2-XQ",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnueqXSLTBJfE1JmzEQBWnh517cpkvkxgfdvMq0oQG57JLWoeJaKxo0SW6AIXsQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.48772183581337
"2_ABaOnueYUtcgBS0PRx1DJ9HckuBkP63T6227XoSoT9FJb0mI7ELULWom9sGcAec_Vw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.618249636075352
"2_ABaOnuckqrd4Wv1tlE-a1kSWO2k8b6o9ArAJyiAOSbzuNRR65NoSXWmsD5wviwjN4g",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnueS4zy-taODEG7tTip6Iq7-1nR6co0id-5NIMShbiCUJpPF6pnE0Y5phX14-g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.725264215544586
"2_ABaOnudeqtNYw6KIkFXb3lEz1QudLyvL9JODI4oE_eoef0At1sN2ZTsUvL7SuSdZWQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.654972438643656
"2_ABaOnudZTYAXLv9QOgvar0G6YbfA-MQQvG_rBipk0Th75t1dyQq-qGXSF8P8tc9aGA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,24,0.413817454962403
"2_ABaOnue-AnDlbZvX6V7uRBLZ2u9BMoLgnvpR10_ias5trm9A7mO5ChGktySoFfArjw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.68035814132526
"2_ABaOnuewTbfxSxsb_rHfmQufzlus4Tbn0CGN2Dv4fWph8wPAe2hixbuZlECUnemYCw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.64372164557689
"2_ABaOnufVFEa0-eUsUF24_stY6OCf9W1XLo8ngtZubGcE3GXMtJK3KXwrQs2Z0J11nA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,26,0.432464023361534
"2_ABaOnufymi_MW_0w3CZR-saaf-E7uRshpGJdwwYDa22eInaLlBaZSdj4Lju1db5THQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,25,0.982904723213422
"2_ABaOnueIbKw1JUPlwfDtE1O8rK9xCbFMv6OAg-lmNlQ83hGGCUijNqUmRIjRGarCVg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.623427302420008
"2_ABaOnueOBZ4TJrNcvPpwsQkAhTkMYHpSvAI5929Xa7uuwIFxcMzbpvqXiKwbhAxIlg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.504219484089611
"2_ABaOnudlahXWe7PkCCoSHDFke-RzbSTCkGp5irleizVvUK_yn4UrR9hAeXEtIvm0lQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,30,0.418731490078269
"2_ABaOnuelio088KE_UJSKAHr4XZzn0h-tZ6vrFZv0W3q5YNGC5AjK6BjV1L34NUhwgQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.500730033970332
"2_ABaOnufpS8oja-YYrfTqCo9jumb-FRaoYDYA_Lw5BpziYH3bXx7jqCsC9eBuYhEYVg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.48772183581337
"2_ABaOnufKOUCkK6Bg7a63ptOL5IHf0-lylGU1oKkqd6PUWbymBhnRt3xVSseRIItPjw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,33,0.253554508841448
"2_ABaOnud4sNi0FsjFppNCQc-6op_dERgf0vohJ43DeAsXlFbnjSfuVpkeZjz7pBwizw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.598068193434212
"2_ABaOnuf4oqG_6MgRdYM6C_S6BDERd-YnPn8UF8l2J3N3IHmxSsqNDYsgsrgXKPF9Qg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.575152763484835
"2_ABaOnudmNS6v31kI7W66-4XEAhyMF-lGeQx6qN-gqd-F83bAPeQobIDlZTGZvea_FA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.625766625094698
"2_ABaOnuf91L_vXRkzXTho4mVW9iqHSE-4zpqEUHj_y1BN0TLzmhsLF-PHM3AG9Zgakg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.575152763484835
"2_ABaOnudh5f96jFAdQ9Kfq88Fawgxqf1sHt07jKBcEV0-oqeTWMBi60W6O_dmP03NhQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.886287511086888
